node_label,node_name,average_age,jameson_age,percent_divergence
A,Crown Primate,81.9,72.6,16.4
B,Crown Haplorhini,77.3,68.6,15.5
C,Crown Stepsirrhini,62.6,52.4,12.5
D,Crown Anthropoidea,44.6,40,8.9
E,Crown Catarrhini,30,25.4,6
F,Crown Platyrrhini,22.2,NA,4.4
NA,Aotus_etc,23.9,NA,4.8
G,Crown Cercopithecoidea,14.5,NA,2.9
NA,Homo_Pongo,17.9,18,3.6
